Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,BAKMA29A-CA,3476,Gioia Croissants Chocolate 8x270g,Balconi,6847,1100,Active,476,315,415,372,394.50,1500,1500,0,0,0,0,1500,3.80,,,,1500.00,3.80,1130,2630.00,6.67,3010,g,.03248336,1500,Gioia,Sweets,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Croissants Chocolate 8x270g,121408302599,9.84,.0000322,.0000388,.000026,32.2,38.8,26,243,96,,8,12,,Bakery,Packaged Sweets,8,Retail,10779921108108,Yes,Yes,Yes,1578,7998,19,"""394.50""",,,,Black
,23.00,XMAS52A-CA,4071,Gioia Pandoro Chocolate Cream Fill 8x750g,Balconi,600,0,Active-XMAS,0,0,0,20,5.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,6200,g,.085840111,0,Gioia,Seasonal Christmas,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Pandoro Chocolate Cream Fill 8x750g,192992530241,31.20,.0000259,.0000419,.0000791,25.9,41.9,79.1,243,21,,3,7,,Seasonal,Cakes,8,Retail,20779921120107,Yes,Yes,Yes,20,689,,"""5.00""",,,,Red
Do Not Reorder - Sell through/Make Inactive,26.00,BAKMB17503-CA,3607,Mulino Bianco Pan Di Stelle Hazelnut Spread 10x380g (Special order),Mulino Bianco,60,0,Do not Order,0,0,16,10,6.50,4,4,0,0,0,0,4,0.62,,,,4.00,0.62,,4.00,0.62,5920,g,.00626164,4,Mulino Bianco,Breakfast,547,BARILLA Barilla G. E. R. Fratelli Spa,Genova,Mulino Bianco Pan Di Stelle Hazelnut Spread 10x380g (Special order),1000020736,20.60,.0000107,.0000385,.0000152,10.7,38.5,15.2,365,160,,10,16,,Pantry,Jams and Spreads,10,Retail,10076808009252,Yes,No,No,26,48,,"""6.50""",,,,Red
Do Not Reorder - Sell through/Make Inactive,970.00,BAKMB182641-CA,3611,Mulino Bianco Pavesini Plain 12x200g,Mulino Bianco,4284,0,Do not Order,15,0,383,479,219.25,17,17,0,0,0,0,17,0.08,,,,17.00,0.08,,17.00,0.08,3120,g,.025361875,17,Mulino Bianco,"Crackers, Cookies, Snacks",547,BARILLA Barilla G. E. R. Fratelli Spa,Genova,Mulino Bianco Pavesini Plain 12x200g,1000016713,16.11,.0000175,.0000341,.0000425,17.5,34.1,42.5,365,56,48,7,8,,Pantry,Cookies,12,Retail,08013355021011,Yes,No,Yes,877,4286,,"""219.25""",,,,Red
,0,BAUPOS90000506-OT,7245,Bauducco Displayer Train,Bauducco_Marketing,30,0,Active-Marketing,0,0,0,5,1.25,7,7,0,0,0,0,7,5.60,,,,7.00,5.60,,7.00,5.60,,,,7,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Displayer Train,90000506,.01,,,,,,,9999,100,,2,50,,Seasonal,Displayer,1,Displayer,,Yes,Yes,No,5,,,"""1.25""",,,,Black
,0,BAUWAFCHO142-CA,6891,Bauducco Wafers Chocolate 18x142g,Bauducco_Wafers,9275,2100,Active,481,705,969,868,755.75,2161,2161,0,0,0,0,2161,2.86,,,,2161.00,2.86,2100,4261.00,5.64,3492,g,.010123344,2161,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafers Chocolate 18x142g,40003979,8.28,.0000176,.0000231,.0000249,17.6,23.1,24.9,425,160,,8,20,,Pantry,Cookies,18,Retail,10875754010080,Yes,Yes,Yes,3023,567,3,"""755.75""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUCOKCHO-CA,7176,Bauducco Cookies Fudge Layer - Chocolate 18x96g,Bauducco_Cookies,250,0,Do not Order,0,0,0,0,No Movement,0,0,213,0,0,0,213,,,,,213.00,,,213.00,,2127,g,.007657475,213,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Cookies Fudge Layer - Chocolate 18x96g,40004711,10.80,.0000133,.0000245,.0000235,13.3,24.5,23.5,420,240,,12,20,,Pantry,Cookies,18,Retail,10875754001101,Yes,No,No,0,,,"""No Movement""",,,,Black
,0,BAUPOS20002780-OT,7258,Bauducco Inflatable Santa,Bauducco_Marketing,10,0,Active-Marketing,0,0,0,1,0.25,7,7,0,0,0,0,7,28.00,,,,7.00,28.00,,7.00,28.00,,,,7,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Inflatable Santa,20002780,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,1,Marketing,,Yes,Yes,No,1,,,"""0.25""",,,,Black
,1.00,BAUPOS90000508-OT,7246,Bauducco Pallet Wrap Roll (Pack of 2),Bauducco_Marketing,10,0,Active-Marketing,0,0,0,3,0.75,3,3,0,0,0,0,3,4.00,,,,3.00,4.00,,3.00,4.00,,,,3,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Pallet Wrap Roll (Pack of 2),90000508,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,2,Marketing,,Yes,Yes,No,3,,,"""0.75""",,,,Red
,57.00,XMASBAU03AB-CA,7034,Bauducco Hazelnut Cream Panettone Box 12x454g,Bauducco_XMAS,2370,0,Active-XMAS,0,0,0,50,12.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Hazelnut Cream Panettone Box 12x454g,40004920,46.80,.000039,.0000394,.000059,39,39.4,59,243,25,,5,5,,Seasonal,Cakes,12,Retail - Seasonal,10875754000760,Yes,Yes,No,50,,,"""12.50""",,,,Red
,0,SCOTTI2DISPLAY-FL,7318,Scotti Displayer 160x210g Mixed Risotto (Built),Bauducco_Marketing,0,0,Active,1,0,0,0,0.25,4,4,0,0,0,0,4,16.00,,,,4.00,16.00,,4.00,16.00,,,,4,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Scotti Displayer 160x210g Mixed Risotto (Built),20006251,.01,,,,,,,9999,16,,,,,Seasonal,Displayer,1,Displayer,,Yes,No,No,1,,,"""0.25""",,,,Black
,0,BAUPOS90000361-OT,7247,Bauducco Pallet Cover,Bauducco_Marketing,30,0,Active-Marketing,0,0,0,3,0.75,22,22,0,0,0,0,22,29.33,,,,22.00,29.33,,22.00,29.33,,,,22,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Pallet Cover,90000361,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,1,Marketing,,Yes,Yes,No,3,,,"""0.75""",,,,Black
,2166.00,XMASMAS01B-CA,6903,Massimo Panettone Traditional 12x750g (Cello),Bauducco_ XMAS Massimo,4994,0,Active-XMAS,0,0,0,1925,481.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Massimo,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Massimo Panettone Traditional 12x750g (Cello),40004672,30.00,.000039,.0000394,.000059,39,39.4,59,243,25,,5,5,,Seasonal,Cakes,12,Retail - Seasonal,10779921110026,Yes,Yes,Yes,1925,2153,,"""481.25""",,,,Red
Do Not Reorder - Sell through/Make Inactive,0,BAUWAFCHOSS-CA,7173,Bauducco Wafer Single Serve 10 Pack Chocolate 6x400g,Bauducco_Wafers,84,0,Do not Order,0,0,0,0,No Movement,0,0,60,0,0,0,60,,,,,60.00,,,60.00,,3089,g,.0155904,60,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Single Serve 10 Pack Chocolate 6x400g,40004885,12.00,.000021,.0000256,.000029,21,25.6,29,420,84,,7,12,,Pantry,Cookies,6,Retail,20875754000668,Yes,No,No,0,0,,"""No Movement""",,,,Black
,1651.00,XMASBAU01B-CA,6574,Bauducco Panettone Traditional 12x680g,Bauducco_XMAS,6010,0,Active-XMAS,0,0,128,1361,372.25,0,0,0,0,0,0,0,0.00,25,,,25.00,0.07,,25.00,0.07,9850,g,.0906594,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Panettone Traditional 12x680g,40004059,43.20,.000039,.0000394,.000059,39,39.4,59,365,25,,5,5,,Seasonal,Cakes,12,Retail - Seasonal,10875754010301,Yes,Yes,Yes,1489,5280,,"""372.25""",,,,Red
,0,BAUPOS90000499-OT,7248,Bauducco Tree Topper,Bauducco_Marketing,30,0,Active-Marketing,0,0,0,6,1.50,15,15,0,0,0,0,15,10.00,,,,15.00,10.00,,15.00,10.00,,,,15,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Tree Topper,90000499,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,1,Marketing,,Yes,Yes,No,6,,,"""1.50""",,,,Black
,0,BAUPOS90000355-OT,7252,Bauducco Displayer Mini Tower,Bauducco_Marketing,30,0,Active-Marketing,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,,,,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Displayer Mini Tower,90000355,.01,,,,,,,9999,100,,2,50,,Seasonal,Displayer,1,Displayer,,Yes,Yes,No,0,,,"""No Movement""",,,,Black
,439.00,XMASBAU04B-CA,6577,Bauducco Mini Panettone 24x80g,Bauducco_XMAS,5691,0,Active-XMAS,0,0,0,390,97.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2900,g,.02722482,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Mini Panettone 24x80g,40003970,16.80,.0000217,.0000306,.000041,21.7,30.6,41,365,72,,9,8,,Seasonal,Cakes,24,Retail - Seasonal,10875754009995,Yes,Yes,Yes,390,5495,,"""97.50""",,,,Red
,0,BAUWAFVAN142-CA,6892,Bauducco Wafers Vanilla 18x142g,Bauducco_Wafers,5730,1700,Active,316,448,682,527,493.25,1432,1432,0,0,0,0,1432,2.90,,,,1432.00,2.90,1700,3132.00,6.35,3492,g,.010123344,1432,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafers Vanilla 18x142g,40003980,8.28,.0000176,.0000231,.0000249,17.6,23.1,24.9,425,160,,8,20,,Pantry,Cookies,18,Retail,10875754010097,Yes,Yes,Yes,1973,551,1,"""493.25""",,,,Black
,2334.00,XMASBAU02B-CA,6575,Bauducco Chocottone 12x680g,Bauducco_XMAS,6860,0,Active-XMAS,0,0,28,2046,518.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Chocottone 12x680g,40004060,46.80,.000039,.0000394,.000059,39,39.4,59,365,25,,5,5,,Seasonal,Cakes,12,Retail - Seasonal,10875754010325,Yes,Yes,Yes,2074,6428,,"""518.50""",,,,Red
,0,BAUWAFSTR142-CA,6893,Bauducco Wafers Strawberry 18x142g,Bauducco_Wafers,4296,600,Active,228,399,561,343,382.75,1663,1663,0,0,0,0,1663,4.34,,,,1663.00,4.34,600,2263.00,5.91,3492,g,.010123344,1663,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafers Strawberry 18x142g,40003981,8.28,.0000176,.0000231,.0000249,17.6,23.1,24.9,425,160,,8,20,,Pantry,Cookies,18,Retail,10875754010103,Yes,Yes,Yes,1531,448,3,"""382.75""",,,,Black
,0,XMASMTV01-CA,7033,Monteverde Panettone CELLO 12x750g,Bauducco_XMAS,8716,0,Active-XMAS,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,9850,g,.0906594,0,Monteverde,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Monteverde Panettone CELLO 12x750g,40004941,28.20,.000039,.0000394,.000059,39,39.4,59,243,25,,5,5,,Seasonal,Cakes,12,Retail - Seasonal,10779921110033,Yes,Yes,No,0,,,"""No Movement""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUWAFROLCH-CA,7122,Bauducco Wafer Rolls Chocolate Hazelnut TIN 12x400g,Bauducco_Wafers,308,0,Do not Order,3,3,5,81,23.00,202,202,0,0,0,0,202,8.78,,,,202.00,8.78,,202.00,8.78,6518.122,g,.020112,202,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Rolls Chocolate Hazelnut 12x400g,40004518,33.00,.000015,.0000419,.000032,15,41.9,32,420,88,,11,8,,Pantry,Cookies,12,Retail,10875754000715,Yes,Yes,No,92,0,,"""23.00""",,,,Black
,1417.00,XMASMAS01-CA,6904,Massimo Pandoro Classic 12x500g (Box),Bauducco_ XMAS Massimo,2560,0,Active-XMAS,0,0,0,1259,314.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Massimo,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Massimo Pandoro Classic 12x500g (Box),40004532,36.00,.000039,.0000394,.000059,39,39.4,59,243,25,,5,5,,Seasonal,Cakes,12,Retail - Seasonal,10779921120018,Yes,Yes,Yes,1259,1720,,"""314.75""",,,,Red
Do Not Reorder - Sell through/Make Inactive,13.00,BAUWAFVANSS-CA,7172,Bauducco Wafer Single Serve 10 Pack Vanilla 6x400g,Bauducco_Wafers,84,0,Do not Order,0,62,0,4,16.50,62,62,0,0,0,0,62,3.76,,,,62.00,3.76,,62.00,3.76,3089,g,.0155904,62,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Single Serve 10 Pack Vanilla 6x400g,40004884,12.00,.000021,.0000256,.000029,21,25.6,29,420,84,,7,12,,Pantry,Cookies,6,Retail,20875754000651,Yes,Yes,No,66,0,,"""16.50""",,,,Red
,147.00,XMASBAU09B-CA,6578,Bauducco Mini Chocottone 24x80g,Bauducco_XMAS,5368,0,Active-XMAS,0,0,0,130,32.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2900,g,.02722482,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Mini Chocottone 24x80g,40003971,16.80,.0000217,.0000306,.000041,21.7,30.6,41,365,72,,9,8,,Seasonal,Cakes,24,Retail - Seasonal,875754010007,Yes,Yes,Yes,130,5088,,"""32.50""",,,,Red
,0,BAUPOS90000508-EA,7251,Bauducco Pallet Wrap Roll,Bauducco_Marketing,10,0,Active-Marketing,0,0,0,1,0.25,8,8,0,0,0,0,8,32.00,,,,8.00,32.00,,8.00,32.00,,,,8,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Pallet Wrap Roll,90000508,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,1,Marketing,,Yes,Yes,No,1,,,"""0.25""",,,,Black
,0,BAUPOS90000500-OT,7250,Bauducco Oversized Santa,Bauducco_Marketing,20,0,Active-Marketing,0,0,0,3,0.75,7,7,0,0,0,0,7,9.33,,,,7.00,9.33,,7.00,9.33,,,,7,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Oversized Santa,90000500,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,1,Marketing,,Yes,Yes,No,3,,,"""0.75""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUWAFHAZSS-CA,7175,Bauducco Wafer Single Serve 10 Pack Hazelnut 6x400g,Bauducco_Wafers,168,0,Do not Order,0,0,0,60,15.00,83,83,0,0,0,0,83,5.53,,,,83.00,5.53,,83.00,5.53,3089,g,.0155904,83,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Single Serve 10 Pack Hazelnut 6x400g,40004887,12.00,.000021,.0000256,.000029,21,25.6,29,420,84,,7,12,,Pantry,Cookies,6,Retail,20875754003454,Yes,Yes,No,60,0,,"""15.00""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUBISCH80-CA,7255,Bauducco Cookies Choco Biscuit Tray 18x80g,Bauducco_Cookies,150,0,Do not Order,0,0,0,0,No Movement,0,0,135,0,0,0,135,,,,,135.00,,,135.00,,1791,g,.00918372,135,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Choco Biscuit Tray 18x80g,40002957,.962,.0000195,.0000203,.0000232,19.5,20.3,23.2,420,160,,8,20,,Pantry,Cookies,18,Retail,10875754007110,Yes,No,No,0,0,,"""No Movement""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUWAFROLVA-CA,7123,Bauducco Wafer Rolls Vanilla TIN 12x400g,Bauducco_Wafers,308,0,Do not Order,2,3,4,74,20.75,217,217,0,0,0,0,217,10.46,,,,217.00,10.46,,217.00,10.46,6518.122,g,.020112,217,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Rolls Vanilla 12x400g,40004780,33.00,.000015,.0000419,.000032,15,41.9,32,420,88,,11,8,,Pantry,Cookies,12,Retail,10875754001705,Yes,Yes,No,83,0,,"""20.75""",,,,Black
,2715.00,XMASAU01B-CA,6573,Gioia Panettone Traditional 12x750g,Bauducco_XMAS,4961,0,Active-XMAS,0,59,128,2226,603.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,10200,g,.1056,0,Gioia,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Gioia Panettone Traditional 12x750g,40004099,43.20,.00006,.000022,.00008,60,22,80,243,25,,5,5,,Seasonal,Cakes,12,Retail,10779921110019,Yes,Yes,Yes,2413,3708,,"""603.25""",,,,Red
,0,BAUWAFHAZ142-CA,6895,Bauducco Wafers Hazelnut 18x142g,Bauducco_Wafers,8159,2100,Active,489,710,1003,705,726.75,1867,1867,0,0,0,0,1867,2.57,,,,1867.00,2.57,2100,3967.00,5.46,3492,g,.010123344,1867,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafers Hazelnut 18x142g,40003982,8.28,.0000176,.0000231,.0000249,17.6,23.1,24.9,425,160,,8,20,,Pantry,Cookies,18,Retail,10875754010110,Yes,Yes,Yes,2907,538,183,"""726.75""",,,,Black
,2.00,BAUPOS90000502-OT,7249,Bauducco Chocottone Topper,Bauducco_Marketing,10,0,Active-Marketing,0,0,1,2,0.75,2,2,0,0,0,0,2,2.67,,,,2.00,2.67,,2.00,2.67,,,,2,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Chocottone Topper,90000502,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,1,Marketing,,Yes,Yes,No,3,,,"""0.75""",,,,Red
,8.00,BAKGIOIA08A-CA,6914,Gioia Cookies Hazelnut Cream Fill 14x150g,Biscottificio,864,144,Active,76,86,51,90,75.75,189,189,0,0,0,0,189,2.50,144,144,4/8/2026,333.00,4.40,,333.00,4.40,2660,g,.01293732,189,Gioia,"Crackers, Cookies, Snacks",12054,BISCOTTIFICIO VERONA Biscottificio Verona Srl A Socio Unico,Livorno,Gioia Cookies Hazelnut Cream Fill 14x150g,071151670,11.48,.0000165,.0000264,.0000297,16.5,26.4,29.7,365,160,144,10,16,,Pantry,Cookies,14,Retail,10779921083245,Yes,Yes,No,303,0,1,"""75.75""",,,,Red
,0,BAKGIOIA09A-CA,6915,Gioia Cookies Lemon Cream Fill 14x150g,Biscottificio,864,144,Active,66,81,50,86,70.75,222,222,0,0,0,0,222,3.14,144,144,4/8/2026,366.00,5.17,,366.00,5.17,2660,g,.01293732,222,Gioia,"Crackers, Cookies, Snacks",12054,BISCOTTIFICIO VERONA Biscottificio Verona Srl A Socio Unico,Livorno,Gioia Cookies Lemon Cream Fill 14x150g,071153670,11.48,.0000165,.0000264,.0000297,16.5,26.4,29.7,365,160,144,10,16,,Pantry,Cookies,14,Retail,10779921083269,Yes,Yes,No,283,0,,"""70.75""",,,,Black
,0,BAKGIOIA10-CA,5472,Gioia Savoiardi 15x400g,Bonomi,42767,11520,Active,2628,3042,3530,6463,3915.75,51,51,370,0,0,0,421,0.11,4846,1446,3/15/2026,5267.00,1.35,15227,20494.00,5.23,6700,g,.048634425,421,Gioia,"Crackers, Cookies, Snacks",10103,BONOMI Forno Bonomi Dal 1850,Livorno,Gioia Savoiardi 15x400g,P263V14,16.77,.0000365,.0000567,.0000235,36.5,56.7,23.5,365,45,,5,9,,Pantry,Cookies,15,Retail,10779921105008,Yes,Yes,Yes,15663,42997,,"""3915.75""",,,,Black
,0,BAKGIOIA12-CA,3492,Gioia Sfogliatine 12x200g,Bonomi,4552,0,Active,248,63,1025,238,393.50,1398,1398,0,0,0,0,1398,3.55,513,513,4/1/2026,1911.00,4.86,,1911.00,4.86,3030,g,.02160966,1398,Gioia,"Crackers, Cookies, Snacks",10103,BONOMI Forno Bonomi Dal 1850,Livorno,Gioia Sfogliatine 12x200g,132,7.56,.0000237,.0000235,.0000388,23.7,23.5,38.8,365,84,,7,12,,Pantry,Cookies,12,Retail,10779921100966,Yes,Yes,Yes,1574,4569,13,"""393.50""",,,,Black
,0,TOMDRUM,6425,Polpa Tomatoes Drum 1x215Kg,Casalasco_Tomatos,740,56,Active,48,0,70,60,44.50,132,132,0,36,0,0,132,2.97,,,,132.00,2.97,580,712.00,16.00,231125,g,.322370755,168,Molisana Imports,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,Polpa Tomatoes Drum 1x215Kg,23003600,157.47,.0000955,.0000581,.0000581,95.5,58.1,58.1,730,4,,1,4,,Food Service,Pasta and Pasta Sauce,1,Special Order,23003600,Yes,Yes,No,178,572,,"""44.50""",,,,Black
,0,SARM425-PZA-CA,7032,R.M. Pizza Sauce 12x380ml,Casalasco_Tomato Sauce,4420,0,Active,144,82,44,103,93.25,3764,3764,0,0,0,0,3764,40.36,,,,3764.00,40.36,221,3985.00,42.73,5500,g,.00773333,3764,Regina Molisana,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,R.M. Pizza Sauce 12x425ml,49304200,9.12,.000011,.0000229,.0000307,11,22.9,30.7,1095,221,,13,17,,Pantry,Pasta and Pasta Sauce,12,Retail,10779921801023,Yes,Yes,No,373,0,,"""93.25""",,,,Black
,0,SRMPASTE-CA,6252,R.M. Tomato Paste 12x140g,Casalasco_Tomato Paste,8531,3373,Active,1371.5,772.5,1401,1126,1167.75,2962.5,2962.5,0,0,0,0,2962.5,2.54,,,,2962.50,2.54,3373,6335.50,5.43,2140,g,.0060258,2962.5,Regina Molisana,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,R.M. Tomato Paste 12x140g,49320800,8.34,.000022,.000011,.0000249,22,11,24.9,730,300,,15,20,,Pantry,Tomatoes and Paste,12,Retail,10779921800910,Yes,Yes,Yes,4671,9222.5,7,"""1167.75""",,,,Black
,0,SAPO04-CA,3641,Pomi Passata Strained Tomatoes 12x750ml (Tetra),Casalasco_Tomato Sauce,840,210,Active,50,158,96,114,104.50,363,363,0,0,0,0,363,3.47,,,,363.00,3.47,210,573.00,5.48,9510,g,.0106624,363,Pomi,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,Pomi Passata Strained Tomatoes 12x750ml (Tetra),30310003,11.94,.0000136,.00004,.0000196,13.6,40,19.6,730,105,,7,15,,Pantry,Pasta and Pasta Sauce,12,Retail,30846558000151,Yes,Yes,Yes,418,1356,,"""104.50""",,,,Black
,16.00,SAPO06-CA,1810,Pomi Polpa Di Pomodoro 1x10Kg,Casalasco_Tomato Sauce,1700,0,Active,125,146,106,89,116.50,509,509,0,0,0,0,509,4.37,,,,509.00,4.37,,509.00,4.37,10300,g,.012464,509,Pomi,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,,30620107,10.10,.0000328,.00002,.000019,32.8,20,19,730,125,56,5,25,,Food Service,Pasta and Pasta Sauce,,Retail,8032793340362,Yes,Yes,No,466,1845,,"""116.50""",,,,Red
DEVIATION LABELING AND REPACKING,0,PACM013A-CA,3893,Vita Sana Pasta Fregola Sarda 12x500g,Cagliaritani,1536,0,Label,106,107,41,152,101.50,175,175,0,0,0,0,175,1.72,384,384,4/12/2026,559.00,5.51,,559.00,5.51,6480,g,.01702935,175,Vita Sana,Pasta,957,CAGLIARITANI Cagliaritani Qui Sardegna Srl,Salerno,Vita Sana Pasta Fregola Sarda 12x500g,VS043,13.92,.0000213,.0000205,.000039,21.3,20.5,39,851,84,,7,12,,Pantry,Artisanal Specialty Cuts,12,Retail,10779921016014,Yes,Yes,Yes,406,673,50,"""101.50""",,,,Black
,0,COFCAM303SLIM-CA,6872,Camardo Slim Biologico Moka and Drip 12x250g (Can),Camardo,0,0,Active,0,0,0,0,No Movement,17,17,0,0,0,0,17,,,,,17.00,,,17.00,,4730,g,.018991008,17,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Slim Biologico Moka and Drip 12x250g (Can),303,70.80,.0000188,.0000276,.0000366,18.8,27.6,36.6,730,121,,11,11,,Drinks,Ground Coffee,12,Retail,18003755003035,Yes,Yes,No,0,2,,"""No Movement""",,,,Black
,8.00,COFCAM237-CA,6866,Camardo Espresso Crema 6x1Kg,Camardo,24,0,Active,3,2,0,5,2.50,4,4,0,0,0,0,4,1.60,,,,4.00,1.60,,4.00,1.60,6480,g,.02001792,4,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Espresso Crema 6x1Kg,237,75.00,.0000192,.000026,.0000401,19.2,26,40.1,730,100,,2,50,,Drinks,Whole Beans,6,Special Order,68003755000374,Yes,Yes,No,10,20,,"""2.50""",,,,Red
