Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
Do Not Reorder - Sell through/Make Inactive,31.00,BAKMB17503-CA,3607,Mulino Bianco Pan Di Stelle Hazelnut Spread 10x380g (Special order),Mulino Bianco,Do not Order,0,0,16,15,7.75,4,4,0,0,0,0,4,0.52,,,,4.00,0.52,,4.00,0.52,5920,g,.00626164,4,Mulino Bianco,Breakfast,547,BARILLA Barilla G. E. R. Fratelli Spa,Genova,Mulino Bianco Pan Di Stelle Hazelnut Spread 10x380g (Special order),1000020736,20.60,.0000107,.0000385,.0000152,10.7,38.5,15.2,365,160,,10,16,,Pantry,Retail,10076808009252,Yes,No,No,31,48,,,80,"""7.75""",,Red
Do Not Reorder - Sell through/Make Inactive,0,BAUWAFHAZSS-CA,7175,Bauducco Wafer Single Serve 10 Pack Hazelnut 6x400g,Bauducco_Wafers,Do not Order,0,0,0,60,15.00,83,83,0,0,0,0,83,5.53,,,,83.00,5.53,,83.00,5.53,3089,g,.0155904,83,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Single Serve 10 Pack Hazelnut 6x400g,40004887,12.00,.000021,.0000256,.000029,21,25.6,29,420,84,,7,12,,Pantry,Retail,20875754003454,Yes,Yes,No,60,0,,83,80,"""15.00""",,Black
,0,BAUWAFSTR142-CA,6893,Bauducco Wafers Strawberry 18x142g,Bauducco_Wafers,Active,275,435,482,364,389.00,1686,1686,0,0,0,0,1686,4.33,,,,1686.00,4.33,600,2286.00,5.88,3492,g,.010123344,1686,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafers Strawberry 18x142g,40003981,8.28,.0000176,.0000231,.0000249,17.6,23.1,24.9,425,160,,8,20,,Pantry,Retail,10875754010103,Yes,Yes,Yes,1556,448,2,,1490,"""389.00""",,Black
Do Not Reorder - Sell through/Make Inactive,13.00,BAUWAFVANSS-CA,7172,Bauducco Wafer Single Serve 10 Pack Vanilla 6x400g,Bauducco_Wafers,Do not Order,0,62,0,4,16.50,62,62,0,0,0,0,62,3.76,,,,62.00,3.76,,62.00,3.76,3089,g,.0155904,62,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Single Serve 10 Pack Vanilla 6x400g,40004884,12.00,.000021,.0000256,.000029,21,25.6,29,420,84,,7,12,,Pantry,Retail,20875754000651,Yes,Yes,No,66,0,62,,80,"""16.50""",,Red
,858.00,XMASMTV01-CA,7033,Monteverde Panettone CELLO 12x750g,Bauducco_XMAS,Active-XMAS,0,0,0,762,190.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Monteverde,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Monteverde Panettone CELLO 12x750g,40004941,28.20,.000039,.0000394,.000059,39,39.4,59,243,25,,5,5,,Seasonal,Retail - Seasonal,10779921110033,Yes,Yes,No,762,,,,2900,"""190.50""",,Red
,5.00,BAUPOS90000355-OT,7252,Bauducco Displayer Mini Tower,Bauducco_Marketing,Active-Marketing,0,0,0,4,1.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,,,,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Displayer Mini Tower,90000355,.01,,,,,,,9999,100,,2,50,,Seasonal,Displayer,,Yes,Yes,No,4,,,,1,"""1.00""",,Red
,0,BAUWAFVAN142-CA,6892,Bauducco Wafers Vanilla 18x142g,Bauducco_Wafers,Active,360,581,518,546,501.25,1462,1462,0,0,0,0,1462,2.92,,,,1462.00,2.92,1700,3162.00,6.31,3492,g,.010123344,1462,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafers Vanilla 18x142g,40003980,8.28,.0000176,.0000231,.0000249,17.6,23.1,24.9,425,160,,8,20,,Pantry,Retail,10875754010097,Yes,Yes,Yes,2005,551,9,,1270,"""501.25""",,Black
,2351.00,XMASMAS01B-CA,6903,Massimo Panettone Traditional 12x750g (Cello),Bauducco_ XMAS Massimo,Active-XMAS,0,0,0,2089,522.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Massimo,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Massimo Panettone Traditional 12x750g (Cello),40004672,30.00,.000039,.0000394,.000059,39,39.4,59,243,25,,5,5,,Seasonal,Retail - Seasonal,10779921110026,Yes,Yes,Yes,2089,2153,,,1020,"""522.25""",,Red
Do Not Reorder - Sell through/Make Inactive,0,BAUWAFROLCH-CA,7122,Bauducco Wafer Rolls Chocolate Hazelnut TIN 12x400g,Bauducco_Wafers,Do not Order,5,2,7,78,23.00,202,202,0,0,0,0,202,8.78,,,,202.00,8.78,,202.00,8.78,6518.122,g,.020112,202,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Rolls Chocolate Hazelnut 12x400g,40004518,33.00,.000015,.0000419,.000032,15,41.9,32,420,88,,11,8,,Pantry,Retail,10875754000715,Yes,Yes,No,92,0,,,40,"""23.00""",,Black
,0,BAUWAFCHO142-CA,6891,Bauducco Wafers Chocolate 18x142g,Bauducco_Wafers,Active,562,820,796,887,766.25,2204,2204,0,0,0,0,2204,2.88,,,,2204.00,2.88,2100,4304.00,5.62,3492,g,.010123344,2204,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafers Chocolate 18x142g,40003979,8.28,.0000176,.0000231,.0000249,17.6,23.1,24.9,425,160,,8,20,,Pantry,Retail,10875754010080,Yes,Yes,Yes,3065,567,7,,1800,"""766.25""",,Black
,2152.00,XMASBAU01B-CA,6574,Bauducco Panettone Traditional 12x680g,Bauducco_XMAS,Active-XMAS,0,0,273,1662,483.75,0,0,0,0,0,0,0,0.00,25,,,25.00,0.05,,25.00,0.05,9850,g,.0906594,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Panettone Traditional 12x680g,40004059,43.20,.000039,.0000394,.000059,39,39.4,59,365,25,,5,5,,Seasonal,Retail - Seasonal,10875754010301,Yes,Yes,Yes,1935,5280,,,710,"""483.75""",,Red
,2762.00,XMASBAU02B-CA,6575,Bauducco Chocottone 12x680g,Bauducco_XMAS,Active-XMAS,0,0,157,2298,613.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Chocottone 12x680g,40004060,46.80,.000039,.0000394,.000059,39,39.4,59,365,25,,5,5,,Seasonal,Retail - Seasonal,10875754010325,Yes,Yes,Yes,2455,6428,,,700,"""613.75""",,Red
,0,SCOTTI2DISPLAY-FL,7318,Scotti Displayer 160x210g Mixed Risotto (Built),Bauducco_Marketing,Active,1,0,0,0,0.25,4,4,0,0,0,0,4,16.00,,,,4.00,16.00,,4.00,16.00,,,,4,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Scotti Displayer 160x210g Mixed Risotto (Built),20006251,.01,,,,,,,9999,16,,,,,Seasonal,Displayer,,Yes,No,No,1,,,,1,"""0.25""",,Black
,274.00,XMASBAU03AB-CA,7034,Bauducco Hazelnut Cream Panettone Box 12x454g,Bauducco_XMAS,Active-XMAS,0,0,0,243,60.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Hazelnut Cream Panettone Box 12x454g,40004920,46.80,.000039,.0000394,.000059,39,39.4,59,243,25,,5,5,,Seasonal,Retail - Seasonal,10875754000760,Yes,Yes,No,243,,,,1200,"""60.75""",,Red
,1529.00,XMASMAS01-CA,6904,Massimo Pandoro Classic 12x500g (Box),Bauducco_ XMAS Massimo,Active-XMAS,0,0,8,1351,339.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9850,g,.0906594,0,Massimo,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Massimo Pandoro Classic 12x500g (Box),40004532,36.00,.000039,.0000394,.000059,39,39.4,59,243,25,,5,5,,Seasonal,Retail - Seasonal,10779921120018,Yes,Yes,Yes,1359,1720,,,610,"""339.75""",,Red
,2853.00,XMASAU01B-CA,6573,Gioia Panettone Traditional 12x750g,Bauducco_XMAS,Active-XMAS,0,59,151,2326,634.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,10200,g,.1056,0,Gioia,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Gioia Panettone Traditional 12x750g,40004099,43.20,.00006,.000022,.00008,60,22,80,243,25,,5,5,,Seasonal,Retail,10779921110019,Yes,Yes,Yes,2536,3708,,,1980,"""634.00""",,Red
,0,BAUPOS90000499-OT,7248,Bauducco Tree Topper,Bauducco_Marketing,Active-Marketing,0,0,0,7,1.75,15,15,0,0,0,0,15,8.57,,,,15.00,8.57,,15.00,8.57,,,,15,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Tree Topper,90000499,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,,Yes,Yes,No,7,,,,1,"""1.75""",,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUCOKCHO-CA,7176,Bauducco Cookies Fudge Layer - Chocolate 18x96g,Bauducco_Cookies,Do not Order,0,0,0,0,No Movement,0,0,213,0,0,0,213,,,,,213.00,,,213.00,,2127,g,.007657475,213,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Cookies Fudge Layer - Chocolate 18x96g,40004711,10.80,.0000133,.0000245,.0000235,13.3,24.5,23.5,420,240,,12,20,,Pantry,Retail,10875754001101,Yes,No,No,0,,,214,120,"""No Movement""",,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUWAFCHOSS-CA,7173,Bauducco Wafer Single Serve 10 Pack Chocolate 6x400g,Bauducco_Wafers,Do not Order,0,0,0,0,No Movement,0,0,60,0,0,0,60,,,,,60.00,,,60.00,,3089,g,.0155904,60,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Single Serve 10 Pack Chocolate 6x400g,40004885,12.00,.000021,.0000256,.000029,21,25.6,29,420,84,,7,12,,Pantry,Retail,20875754000668,Yes,No,No,0,0,,62,80,"""No Movement""",,Black
,0,BAUPOS20002780-OT,7258,Bauducco Inflatable Santa,Bauducco_Marketing,Active-Marketing,0,0,0,1,0.25,7,7,0,0,0,0,7,28.00,,,,7.00,28.00,,7.00,28.00,,,,7,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Inflatable Santa,20002780,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,,Yes,Yes,No,1,,,,1,"""0.25""",,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUWAFROLVA-CA,7123,Bauducco Wafer Rolls Vanilla TIN 12x400g,Bauducco_Wafers,Do not Order,4,1,7,71,20.75,217,217,0,0,0,0,217,10.46,,,,217.00,10.46,,217.00,10.46,6518.122,g,.020112,217,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafer Rolls Vanilla 12x400g,40004780,33.00,.000015,.0000419,.000032,15,41.9,32,420,88,,11,8,,Pantry,Retail,10875754001705,Yes,Yes,No,83,0,,,40,"""20.75""",,Black
,461.00,XMASBAU09B-CA,6578,Bauducco Mini Chocottone 24x80g,Bauducco_XMAS,Active-XMAS,0,0,4,405,102.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2900,g,.02722482,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Mini Chocottone 24x80g,40003971,16.80,.0000217,.0000306,.000041,21.7,30.6,41,365,72,,9,8,,Seasonal,Retail - Seasonal,875754010007,Yes,Yes,Yes,409,5088,,,1060,"""102.25""",,Red
,5.00,BAUPOS90000506-OT,7245,Bauducco Displayer Train,Bauducco_Marketing,Active-Marketing,0,0,0,10,2.50,7,7,0,0,0,0,7,2.80,,,,7.00,2.80,,7.00,2.80,,,,7,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Displayer Train,90000506,.01,,,,,,,9999,100,,2,50,,Seasonal,Displayer,,Yes,Yes,No,10,,,,1,"""2.50""",,Red
,0,BAUPOS90000361-OT,7247,Bauducco Pallet Cover,Bauducco_Marketing,Active-Marketing,0,0,0,4,1.00,22,22,0,0,0,0,22,22.00,,,,22.00,22.00,,22.00,22.00,,,,22,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Pallet Cover,90000361,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,,Yes,Yes,No,4,,,,1,"""1.00""",,Black
Do Not Reorder - Sell through/Make Inactive,0,BAUBISCH80-CA,7255,Bauducco Cookies Choco Biscuit Tray 18x80g,Bauducco_Cookies,Do not Order,0,0,0,0,No Movement,0,0,135,0,0,0,135,,,,,135.00,,,135.00,,1791,g,.00918372,135,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Choco Biscuit Tray 18x80g,40002957,.962,.0000195,.0000203,.0000232,19.5,20.3,23.2,420,160,,8,20,,Pantry,Retail,10875754007110,Yes,No,No,0,0,,136,1,"""No Movement""",,Black
,3.00,BAUPOS90000502-OT,7249,Bauducco Chocottone Topper,Bauducco_Marketing,Active-Marketing,0,0,1,3,1.00,2,2,0,0,0,0,2,2.00,,,,2.00,2.00,,2.00,2.00,,,,2,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Chocottone Topper,90000502,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,,Yes,Yes,No,4,,,,1,"""1.00""",,Red
,0,BAUPOS90000508-EA,7251,Bauducco Pallet Wrap Roll,Bauducco_Marketing,Active-Marketing,0,0,0,1,0.25,8,8,0,0,0,0,8,32.00,,,,8.00,32.00,,8.00,32.00,,,,8,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Pallet Wrap Roll,90000508,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,,Yes,Yes,No,1,,,,1,"""0.25""",,Black
,2.00,BAUPOS90000508-OT,7246,Bauducco Pallet Wrap Roll (Pack of 2),Bauducco_Marketing,Active-Marketing,0,0,0,4,1.00,3,3,0,0,0,0,3,3.00,,,,3.00,3.00,,3.00,3.00,,,,3,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Pallet Wrap Roll (Pack of 2),90000508,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,,Yes,Yes,No,4,,,,1,"""1.00""",,Red
,799.00,XMASBAU04B-CA,6577,Bauducco Mini Panettone 24x80g,Bauducco_XMAS,Active-XMAS,0,0,5,705,177.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2900,g,.02722482,0,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Mini Panettone 24x80g,40003970,16.80,.0000217,.0000306,.000041,21.7,30.6,41,365,72,,9,8,,Seasonal,Retail - Seasonal,10875754009995,Yes,Yes,Yes,710,5495,,,1280,"""177.50""",,Red
,0,BAUPOS90000500-OT,7250,Bauducco Oversized Santa,Bauducco_Marketing,Active-Marketing,0,0,0,6,1.50,7,7,0,0,0,0,7,4.67,,,,7.00,4.67,,7.00,4.67,,,,7,Bauducco,Seasonal Christmas,1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Oversized Santa,90000500,.01,,,,,,,9999,100,,2,50,,Seasonal,Marketing,,Yes,Yes,No,6,,,,1,"""1.50""",,Black
,0,BAUWAFHAZ142-CA,6895,Bauducco Wafers Hazelnut 18x142g,Bauducco_Wafers,Active,591,823,806,716,734.00,1920,1920,0,0,0,0,1920,2.62,,,,1920.00,2.62,2100,4020.00,5.48,3492,g,.010123344,1920,Bauducco,"Crackers, Cookies, Snacks",1641,BAUDUCCO Bauducco Foods Inc,Brazil,Bauducco Wafers Hazelnut 18x142g,40003982,8.28,.0000176,.0000231,.0000249,17.6,23.1,24.9,425,160,,8,20,,Pantry,Retail,10875754010110,Yes,Yes,Yes,2936,538,193,,1690,"""734.00""",,Black
,0,BAKGIOIA09A-CA,6915,Gioia Cookies Lemon Cream Fill 14x150g,Biscottificio,Active,70,74,55,85,71.00,231,231,0,0,0,0,231,3.25,144,144,4/8/2026,375.00,5.28,,375.00,5.28,2660,g,.01293732,231,Gioia,"Crackers, Cookies, Snacks",12054,BISCOTTIFICIO VERONA Biscottificio Verona Srl A Socio Unico,Livorno,Gioia Cookies Lemon Cream Fill 14x150g,071153670,11.48,.0000165,.0000264,.0000297,16.5,26.4,29.7,365,160,144,10,16,,Pantry,Retail,10779921083269,Yes,Yes,No,284,0,1,,144,"""71.00""",,Black
,0,BAKGIOIA08A-CA,6914,Gioia Cookies Hazelnut Cream Fill 14x150g,Biscottificio,Active,84,77,54,85,75.00,199,199,0,0,0,0,199,2.65,144,144,4/8/2026,343.00,4.57,,343.00,4.57,2660,g,.01293732,199,Gioia,"Crackers, Cookies, Snacks",12054,BISCOTTIFICIO VERONA Biscottificio Verona Srl A Socio Unico,Livorno,Gioia Cookies Hazelnut Cream Fill 14x150g,071151670,11.48,.0000165,.0000264,.0000297,16.5,26.4,29.7,365,160,144,10,16,,Pantry,Retail,10779921083245,Yes,Yes,No,300,0,,,144,"""75.00""",,Black
,0,BAKGIOIA10-CA,5472,Gioia Savoiardi 15x400g,Bonomi,Active,3082,2450,4318,6290,4035.00,54,54,741,0,0,0,795,0.20,4846,1446,3/15/2026,5641.00,1.40,15227,20868.00,5.17,6700,g,.048634425,795,Gioia,"Crackers, Cookies, Snacks",10103,BONOMI Forno Bonomi Dal 1850,Livorno,Gioia Savoiardi 15x400g,P263V14,16.77,.0000365,.0000567,.0000235,36.5,56.7,23.5,365,45,,5,9,,Pantry,Retail,10779921105008,Yes,Yes,Yes,16140,42997,15,738,1500,"""4035.00""",,Black
,0,BAKGIOIA12-CA,3492,Gioia Sfogliatine 12x200g,Bonomi,Active,206,189,922,227,386.00,1410,1410,0,0,0,0,1410,3.65,513,513,4/1/2026,1923.00,4.98,,1923.00,4.98,3030,g,.02160966,1410,Gioia,"Crackers, Cookies, Snacks",10103,BONOMI Forno Bonomi Dal 1850,Livorno,Gioia Sfogliatine 12x200g,132,7.56,.0000237,.0000235,.0000388,23.7,23.5,38.8,365,84,,7,12,,Pantry,Retail,10779921100966,Yes,Yes,Yes,1544,4569,12,,900,"""386.00""",,Black
,0,SAPO06-CA,1810,Pomi Polpa Di Pomodoro 1x10Kg,Casalasco_Tomato Sauce,Active,122,131,111,84,112.00,537,537,0,0,0,0,537,4.79,,,,537.00,4.79,,537.00,4.79,10300,g,.012464,537,Pomi,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,,30620107,10.10,.0000328,.00002,.000019,32.8,20,19,730,125,56,5,25,,Food Service,Retail,8032793340362,Yes,Yes,No,448,1845,,,100,"""112.00""",,Black
,0,TOMDRUM,6425,Polpa Tomatoes Drum 1x215Kg,Casalasco_Tomatos,Active,20,0,70,76,41.50,160,160,0,36,0,0,160,3.86,,,,160.00,3.86,580,740.00,17.83,231125,g,.322370755,196,Molisana Imports,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,Polpa Tomatoes Drum 1x215Kg,23003600,157.47,.0000955,.0000581,.0000581,95.5,58.1,58.1,730,4,,1,4,,Food Service,Special Order,23003600,Yes,Yes,No,166,572,,,180,"""41.50""",,Black
,1753.50,SRMPASTE-CA,6252,R.M. Tomato Paste 12x140g,Casalasco_Tomato Paste,Active,1077.5,913.5,1458,1004,1113.25,3256.5,3256.5,0,0,0,0,3256.5,2.93,,,,3256.50,2.93,,3256.50,2.93,2140,g,.0060258,3256.5,Regina Molisana,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,R.M. Tomato Paste 12x140g,49320800,8.34,.000022,.000011,.0000249,22,11,24.9,730,300,,15,20,,Pantry,Retail,10779921800910,Yes,Yes,Yes,4453,9222.5,4,,4166,"""1113.25""",,Red
,0,SARM425-PZA-CA,7032,R.M. Pizza Sauce 12x380ml,Casalasco_Tomato Sauce,Active,80,74,45,92,72.75,4068,4068,0,0,0,0,4068,55.92,,,,4068.00,55.92,,4068.00,55.92,5500,g,.00773333,4068,Regina Molisana,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,R.M. Pizza Sauce 12x425ml,49304200,9.12,.000011,.0000229,.0000307,11,22.9,30.7,1095,221,,13,17,,Pantry,Retail,10779921801023,Yes,Yes,No,291,0,,,4166,"""72.75""",,Black
,0,SAPO04-CA,3641,Pomi Passata Strained Tomatoes 12x750ml (Tetra),Casalasco_Tomato Sauce,Active,88,117,131,141,119.25,370,370,0,0,0,0,370,3.10,,,,370.00,3.10,210,580.00,4.86,9510,g,.0106624,370,Pomi,Canned and Jarred,585,BOSCHI Consorzio Casalasco Del Pomodoro,Genova,Pomi Passata Strained Tomatoes 12x750ml (Tetra),30310003,11.94,.0000136,.00004,.0000196,13.6,40,19.6,730,105,,7,15,,Pantry,Retail,30846558000151,Yes,Yes,Yes,477,1356,2,,105,"""119.25""",,Black
DEVIATION LABELING AND REPACKING,0,PACM013A-CA,3893,Vita Sana Pasta Fregola Sarda 12x500g,Cagliaritani,Label,132,75,51,157,103.75,188,188,0,0,0,0,188,1.81,384,384,4/12/2026,572.00,5.51,,572.00,5.51,6480,g,.01702935,188,Vita Sana,Pasta,957,CAGLIARITANI Cagliaritani Qui Sardegna Srl,Salerno,Vita Sana Pasta Fregola Sarda 12x500g,VS043,13.92,.0000213,.0000205,.000039,21.3,20.5,39,851,84,,7,12,,Pantry,Retail,10779921016014,Yes,Yes,Yes,415,673,1,,384,"""103.75""",,Black
,0,COFCAM122-CA,4163,Camardo Espresso Royal Beans 6x1Kg,Camardo,Active,1,0,1,0,0.50,26,26,0,0,0,0,26,52.00,,,,26.00,52.00,,26.00,52.00,6460,g,.020161152,26,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Espresso Royal Beans 6x1Kg,122,93.00,.0000192,.0000407,.0000258,19.2,40.7,25.8,730,100,,2,50,,Drinks,Special Order,68003755000343,Yes,Yes,No,2,4,,,20,"""0.50""",,Black
,0,COFCAM159SLIM-CA,6871,Camardo Slim Decaf Moka and Drip 12x250g (Can),Camardo,Active,3,1,0,0,1.00,171,171,0,0,0,0,171,171.00,,,,171.00,171.00,,171.00,171.00,4760,g,.01823256,171,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Slim Decaf Moka and Drip 12x250g (Can),159SLIM,61.20,.000018,.0000367,.0000276,18,36.7,27.6,730,121,,11,11,,Drinks,Retail,18003755091599,Yes,Yes,No,4,15,,,60,"""1.00""",,Black
,0,COFCAM435-CA,6868,Camardo Espresso Gourmet Intenso 8x500g,Camardo,Active,0,0,10,0,2.50,30,30,0,0,0,0,30,12.00,,,,30.00,12.00,,30.00,12.00,4380,g,.01444456,30,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Espresso Gourmet Intenso 8x500g,435,60.00,.0000152,.0000215,.0000442,15.2,21.5,44.2,730,100,,2,50,,Drinks,Special Order,88003755004352,Yes,Yes,No,10,1,,,20,"""2.50""",,Black
,0,COFCAM335-CA,6867,Camardo Espresso Gourmet Avvolgente 8x500g,Camardo,Active,0,0,0,0,No Movement,19,19,0,0,0,0,19,,,,,19.00,,,19.00,,4380,g,.01444456,19,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Espresso Gourmet Avvolgente 8x500g,335,58.40,.0000152,.0000215,.0000442,15.2,21.5,44.2,730,100,,2,50,,Drinks,Special Order,88003755003355,Yes,Yes,No,0,0,,,10,"""No Movement""",,Black
,9.00,COFCAM237-CA,6866,Camardo Espresso Crema 6x1Kg,Camardo,Active,3,2,0,6,2.75,4,4,0,0,0,0,4,1.45,,,,4.00,1.45,,4.00,1.45,6480,g,.02001792,4,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Espresso Crema 6x1Kg,237,75.00,.0000192,.000026,.0000401,19.2,26,40.1,730,100,,2,50,,Drinks,Special Order,68003755000374,Yes,Yes,No,11,20,,,20,"""2.75""",,Red
,0,COFCAM188P25-CA,6865,Camardo Nespresso Classic 150x5g Pods (6x25Pack),Camardo,Active,0,2,1,0,0.75,13,13,0,0,0,0,13,17.33,,,,13.00,17.33,,13.00,17.33,1610,g,.010368,13,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Nespresso Classic 150x5g Pods (6x25Pack),188P25,33.00,.000012,.000036,.000024,12,36,24,730,100,,2,50,,Drinks,Retail,68003755051888,Yes,Yes,No,3,6,,,20,"""0.75""",,Black
,0,COFCAM158SLIM-CA,6869,Camardo Slim Arabica Moka and Drip Classic 12x250g (Can),Camardo,Active,4,1,1,4,2.50,164,164,0,0,0,0,164,65.60,,,,164.00,65.60,,164.00,65.60,4750,g,.017879832,164,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Slim Arabica Moka and Drip 12x250g (Can),158SLIM,61.20,.0000177,.0000276,.0000366,17.7,27.6,36.6,730,121,,11,11,,Drinks,Retail,18003755091582,Yes,Yes,No,10,8,,,60,"""2.50""",,Black
,0,COFCAM303SLIM-CA,6872,Camardo Slim Biologico Moka and Drip 12x250g (Can),Camardo,Active,0,0,0,0,No Movement,17,17,0,0,0,0,17,,,,,17.00,,,17.00,,4730,g,.018991008,17,Camardo,Coffee,604,CAMARDO Camardo Spa,Salerno,Camardo Slim Biologico Moka and Drip 12x250g (Can),303,70.80,.0000188,.0000276,.0000366,18.8,27.6,36.6,730,121,,11,11,,Drinks,Retail,18003755003035,Yes,Yes,No,0,2,,,10,"""No Movement""",,Black
